,ASSORTMENT,CATALOG_NAVIGATION,DELIVERY,PAYMENT,PRICE,PRODUCTS_QUALITY,PROMOTIONS,SUPPORT
0,1,0,1,0,0,0,1,0
1,1,0,1,0,1,1,0,0
2,1,0,1,0,1,0,1,1
3,1,0,0,0,1,0,1,0
4,0,0,0,0,1,0,1,0
5,1,1,1,0,0,0,0,0
6,0,0,0,0,1,1,1,0
7,1,1,1,0,1,0,0,0
8,1,1,1,1,1,0,1,1
9,0,0,1,0,0,0,0,0
10,0,0,1,0,0,0,0,0
11,1,1,1,0,1,1,1,1
12,0,0,0,0,0,1,0,0
13,0,0,1,0,0,0,0,1
14,0,0,1,0,0,0,0,1
15,0,0,0,0,1,0,1,0
16,1,0,0,0,1,1,1,0
17,1,0,0,0,0,0,0,0
18,1,0,1,0,0,0,0,1
19,1,0,0,0,1,0,0,0
20,1,0,1,0,1,1,1,0
21,0,0,0,1,0,0,0,1
22,0,0,0,1,0,0,0,0
23,1,0,0,0,1,1,1,0
24,0,0,1,0,0,0,0,0
25,0,0,1,0,0,1,0,1
26,1,0,1,0,1,0,0,0
27,0,1,0,0,1,0,1,0
28,1,0,0,0,0,1,0,1
29,1,0,1,0,1,1,1,0
30,0,0,0,0,0,1,0,0
31,0,0,1,0,0,0,0,0
32,1,0,0,0,1,0,1,0
33,0,0,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0
35,1,1,1,1,1,1,1,1
36,1,1,0,0,1,0,1,0
37,0,0,0,0,0,1,1,1
38,0,0,1,0,0,0,0,0
39,0,0,0,0,1,1,1,0
40,1,0,0,0,1,0,1,0
41,0,0,1,0,0,0,0,0
42,0,0,1,0,0,1,0,1
43,1,0,0,0,1,0,1,0
44,1,0,1,0,1,1,0,0
45,0,0,1,0,0,0,0,0
46,1,0,1,0,0,1,0,0
47,0,0,1,0,0,1,0,0
48,0,0,1,0,0,1,0,1
49,0,0,0,0,0,1,0,0
50,1,0,1,0,1,0,0,0
51,0,0,1,1,0,0,0,1
52,0,0,0,0,0,0,1,0
53,0,1,0,0,1,0,1,0
54,0,0,1,0,0,0,0,0
55,1,0,1,0,1,0,1,0
56,1,0,0,0,1,0,0,0
57,0,0,0,0,0,0,0,0
58,0,0,1,0,0,0,0,0
59,0,0,1,0,0,0,0,0
60,0,0,0,0,0,1,0,1
61,0,0,1,0,0,0,0,0
62,0,0,1,0,0,0,0,0
63,1,1,1,0,1,0,1,0
64,0,0,1,0,0,0,0,0
65,1,0,0,1,1,0,0,0
66,1,0,0,0,0,1,1,0
67,1,0,1,0,1,1,1,1
68,0,0,1,0,0,0,0,1
69,0,0,0,1,0,0,0,0
70,0,0,0,0,1,0,1,0
71,1,1,0,0,1,0,1,0
72,0,0,0,0,1,1,1,0
73,1,0,1,0,1,1,1,1
74,1,0,0,0,1,0,1,0
75,1,0,0,0,1,1,1,0
76,1,0,1,0,1,0,0,0
77,0,0,1,0,0,0,0,0
78,0,0,0,0,0,0,1,0
79,1,0,0,0,1,0,1,0
80,0,0,1,0,0,0,0,0
81,0,0,1,0,0,0,0,0
82,1,1,1,0,1,1,0,0
83,1,0,1,0,1,0,0,0
84,1,0,1,0,1,0,1,0
85,1,0,0,0,1,0,1,0
86,0,1,1,0,1,0,1,0
87,1,0,0,0,0,1,0,1
88,0,0,1,0,0,0,0,0
89,1,0,1,0,1,0,1,0
90,1,1,1,0,1,0,1,1
91,1,0,0,0,0,0,0,0
92,0,0,1,0,0,0,0,0
93,0,0,0,0,0,0,1,0
94,1,1,0,0,1,1,0,0
95,0,0,1,0,0,0,0,0
96,0,0,1,0,0,0,0,0
97,1,0,0,0,0,0,1,0
98,1,0,1,0,1,0,0,1
99,1,0,0,0,0,0,1,0
100,0,0,1,0,0,0,0,0
101,1,0,1,0,0,1,0,1
102,0,0,0,0,1,0,0,0
103,1,1,0,0,1,0,1,0
104,0,0,1,0,0,0,0,0
105,0,0,0,1,0,1,1,0
106,1,0,0,1,0,0,1,0
107,0,0,1,1,0,0,0,1
108,0,0,0,0,1,1,0,0
109,0,0,1,0,0,0,0,1
110,0,0,0,0,1,1,1,0
111,1,1,1,0,1,0,1,0
112,1,0,1,0,1,0,0,0
113,0,0,1,0,0,0,1,1
114,1,0,0,0,1,1,1,0
115,0,0,0,0,0,1,1,0
116,1,0,0,0,0,0,1,0
117,0,0,1,0,0,0,0,0
118,1,1,1,0,1,0,0,0
119,0,0,1,0,1,1,0,0
120,0,0,0,0,1,1,1,0
121,0,0,1,0,0,1,0,1
122,1,0,0,0,0,0,0,0
123,1,0,1,0,1,0,0,0
124,0,0,1,0,1,0,1,0
125,0,0,1,0,1,1,1,0
126,0,0,1,0,0,0,0,1
127,0,0,1,0,0,0,0,0
128,0,1,1,1,0,0,1,0
129,0,0,0,0,1,0,0,0
130,0,0,1,0,0,0,0,1
131,0,0,1,0,0,0,0,0
132,0,0,1,1,0,0,0,0
133,1,0,1,0,0,0,0,0
134,0,0,1,1,1,0,0,1
135,0,0,1,0,0,1,0,0
136,0,0,1,0,0,0,0,0
137,0,0,1,0,0,0,0,1
138,0,0,1,0,1,0,1,0
139,0,0,1,0,0,0,0,1
140,0,0,1,0,0,0,0,0
141,1,0,1,0,0,1,1,1
142,0,0,0,0,0,0,1,0
143,0,0,1,0,1,0,0,1
144,1,0,0,0,0,0,1,0
145,1,0,1,0,1,0,0,0
146,0,0,0,0,0,1,0,1
147,1,1,0,0,0,1,1,0
148,1,0,0,0,1,1,1,0
149,0,0,1,0,0,0,0,0
150,1,1,0,0,1,0,1,0
151,1,0,0,0,1,1,1,0
152,0,0,1,0,0,0,0,0
153,0,0,1,0,1,0,1,0
154,0,0,1,0,0,0,0,1
155,0,0,1,0,0,0,0,0
156,1,0,0,0,1,0,1,0
157,0,0,1,0,0,0,0,0
158,1,0,1,0,0,0,0,0
159,0,0,0,0,0,1,0,1
160,0,0,1,0,0,1,0,1
161,0,0,1,0,0,0,0,1
162,1,0,1,0,0,0,0,0
163,0,0,1,0,0,0,0,1
164,0,0,1,0,0,0,0,0
165,1,0,1,0,1,0,1,0
166,0,1,0,0,1,0,1,0
167,1,1,1,1,1,1,1,1
168,0,0,1,0,0,0,0,0
169,0,0,1,0,0,0,0,0
170,1,0,1,1,1,1,1,1
171,1,0,0,0,1,1,1,0
172,1,1,1,0,0,1,1,1
173,0,0,1,0,1,1,0,0
174,0,0,1,0,0,0,0,0
175,0,0,0,0,0,1,0,0
176,0,0,1,1,0,0,0,1
177,1,1,0,0,1,0,0,0
178,0,0,0,0,1,0,0,0
179,0,0,1,0,0,0,0,0
180,1,0,1,0,0,0,0,1
181,0,0,0,0,1,0,0,0
182,1,0,0,0,1,0,1,0
183,0,0,1,0,1,1,0,0
184,1,0,1,0,1,1,0,1
185,1,0,1,0,1,0,0,0
186,0,0,1,0,0,0,1,0
187,0,0,1,1,0,0,0,0
188,1,0,1,0,1,1,1,0
189,0,0,1,0,0,0,0,0
190,1,0,0,0,1,0,1,0
191,1,0,0,1,0,1,1,0
192,0,0,1,0,0,1,0,0
193,0,0,0,0,1,0,0,0
194,0,0,1,1,1,1,1,1
195,1,0,1,0,1,0,0,0
196,0,0,1,0,0,0,1,0
197,0,0,1,0,0,0,0,0
198,0,0,1,0,0,0,0,0
199,1,0,0,0,0,0,1,0
200,0,0,1,0,1,1,0,1
201,0,0,1,0,0,1,0,0
202,1,0,0,0,1,0,1,0
203,0,0,1,0,0,0,1,1
204,1,0,1,0,1,0,0,0
205,0,0,1,0,0,1,0,1
206,0,0,0,0,1,0,1,0
207,0,0,1,0,0,0,0,1
208,1,0,1,0,0,0,0,0
209,0,0,1,0,0,0,0,0
210,1,0,1,0,1,0,1,0
211,0,0,1,0,0,0,0,0
212,0,0,1,0,0,0,0,0
213,1,0,0,0,0,0,0,0
214,0,0,1,0,1,0,0,0
215,0,1,1,0,1,1,0,1
216,0,0,1,0,1,1,0,1
217,0,0,1,0,0,1,0,1
218,1,0,0,0,1,0,1,0
219,1,0,0,0,1,0,0,0
220,0,0,0,0,0,1,0,0
221,1,0,0,0,1,0,1,0
222,0,0,1,0,0,0,0,0
223,0,0,1,0,0,0,0,1
224,1,0,0,0,0,0,0,0
225,0,0,1,0,0,0,0,0
226,1,0,0,0,0,1,0,0
227,0,0,1,0,0,0,0,0
228,0,1,1,0,0,0,0,1
229,1,0,1,0,0,0,0,0
230,1,0,0,0,0,0,1,0
231,0,0,1,0,1,0,0,0
232,0,0,1,0,0,0,0,0
233,1,1,1,1,1,1,1,1
234,1,0,0,0,1,1,1,0
235,1,0,1,0,1,1,0,0
236,1,0,1,0,1,0,1,0
237,1,0,1,0,1,1,0,0
238,0,0,0,0,0,0,0,1
239,0,0,1,0,0,1,0,1
240,1,0,1,0,1,0,0,0
241,1,0,0,0,0,0,1,0
242,0,1,0,0,1,0,0,0
243,0,0,1,0,0,0,0,1
244,0,0,0,0,1,0,1,0
245,0,0,1,0,0,0,0,0
246,1,0,0,0,0,0,1,0
247,0,0,0,1,0,0,1,1
248,0,0,1,0,0,0,0,0
249,1,0,1,0,0,1,0,0
250,0,0,0,0,0,1,0,1
251,0,0,0,0,1,0,1,0
252,1,0,1,0,1,0,0,0
253,0,0,1,0,0,0,0,0
254,0,0,1,0,0,1,0,0
255,0,0,1,0,0,0,0,0
256,1,1,0,1,1,0,1,0
257,0,0,1,0,0,0,1,0
258,1,0,1,1,0,0,1,1
259,1,0,0,0,1,1,0,0
260,0,0,1,0,0,0,0,1
261,1,0,0,1,1,1,1,0
262,0,0,0,0,1,0,0,0
263,0,0,1,0,0,0,0,0
264,0,0,1,0,0,0,0,0
265,0,0,1,0,0,0,0,0
266,1,0,1,0,0,0,0,0
267,1,0,1,0,0,0,1,0
268,1,0,1,0,1,0,1,0
269,1,1,1,1,1,1,1,1
270,0,0,1,0,0,0,0,0
271,1,0,0,0,1,0,1,1
272,0,0,1,0,0,0,0,0
273,1,0,1,0,1,0,0,1
274,1,1,0,0,1,0,1,0
275,0,0,0,0,1,0,0,0
276,1,0,1,0,0,0,0,0
277,0,0,1,0,1,1,0,0
278,1,0,0,0,1,0,1,0
279,0,1,1,1,1,0,0,1
280,0,0,1,0,0,0,0,1
281,1,1,1,0,1,0,1,1
282,1,1,0,0,1,1,1,0
283,1,0,0,0,0,0,1,0
284,1,0,0,0,1,0,0,0
285,0,0,1,0,0,0,0,0
286,0,0,1,0,0,0,0,1
287,0,0,0,0,1,1,0,0
288,1,1,0,0,0,0,1,0
289,1,0,0,0,1,0,1,0
290,1,0,0,0,0,0,0,0
291,0,0,1,1,1,1,0,0
292,1,0,0,0,1,0,1,0
293,0,0,0,0,0,1,0,0
294,0,0,0,0,1,1,1,0
295,1,0,0,0,0,1,0,0
296,0,0,1,0,0,0,0,0
297,0,0,1,0,0,0,0,0
298,0,1,1,0,1,1,0,0
299,1,1,0,0,0,0,1,0
300,1,0,1,0,0,1,0,1
301,0,0,0,0,0,0,1,0
302,1,0,0,1,1,1,1,0
303,0,0,1,0,0,0,0,0
304,1,0,1,1,0,1,0,0
305,0,0,1,0,0,0,0,1
306,0,0,0,0,1,0,0,0
307,1,1,1,1,1,1,1,1
308,0,0,1,0,0,0,0,0
309,1,1,0,0,1,0,1,0
310,1,0,0,0,1,0,1,1
311,0,0,0,0,1,0,1,0
312,1,0,1,0,0,0,1,0
313,0,0,0,0,1,1,0,0
314,1,1,1,0,0,0,0,0
315,0,0,0,0,1,0,1,0
316,0,1,1,0,0,0,0,1
317,0,0,1,0,1,0,1,0
318,1,0,1,0,0,0,0,0
319,1,0,1,0,0,0,0,0
320,1,0,1,0,1,0,1,0
321,0,0,1,0,0,0,0,0
322,1,1,0,0,1,0,1,0
323,0,0,1,0,0,0,0,0
324,1,1,1,0,1,0,0,0
325,0,0,1,0,0,0,0,0
326,0,0,1,0,0,0,0,1
327,0,0,0,0,1,1,0,1
328,0,0,1,0,0,1,0,0
329,1,0,0,0,1,0,1,0
330,0,0,0,0,1,0,1,1
331,0,0,1,0,0,0,0,0
332,0,0,1,0,0,0,0,0
333,0,0,0,1,0,0,0,1
334,0,0,1,0,0,0,0,0
335,0,0,1,0,0,1,0,1
336,0,0,1,0,0,0,0,0
337,0,0,0,0,1,0,0,0
338,0,0,1,0,1,0,1,1
339,0,0,1,0,0,0,0,0
340,0,0,1,0,0,0,0,1
341,0,0,1,0,1,0,1,0
342,0,0,1,0,0,0,0,0
343,0,0,1,0,0,1,0,0
344,0,0,1,0,0,0,0,0
345,0,0,1,0,1,1,1,0
346,1,0,1,0,1,0,0,0
347,0,0,1,0,1,0,0,0
348,0,0,1,0,0,1,0,0
349,1,1,1,0,1,1,0,1
350,0,0,1,0,1,0,0,0
351,0,0,1,0,0,0,0,0
352,0,0,0,0,1,1,1,0
353,1,1,1,0,0,0,0,0
354,1,1,1,0,1,1,0,0
355,0,0,1,0,0,0,0,0
356,1,0,1,0,0,1,0,0
357,0,0,1,0,1,1,0,0
358,1,1,1,0,1,1,0,1
359,0,0,1,0,0,1,0,0
360,1,0,0,0,1,1,1,1
361,0,0,1,0,1,1,0,1
362,0,0,1,0,1,0,1,0
363,0,0,0,0,1,0,0,1
364,0,0,1,0,0,0,0,0
365,1,1,0,0,0,1,1,0
366,1,0,0,0,0,1,0,0
367,0,0,1,0,0,0,0,0
368,1,0,1,0,1,1,0,0
369,0,0,1,0,1,0,0,0
370,0,0,1,1,1,0,0,1
371,0,0,1,0,0,1,0,1
372,0,0,1,0,0,0,0,0
373,1,0,1,0,1,0,0,0
374,0,0,1,0,0,0,0,1
375,0,0,1,0,1,1,0,0
376,1,0,0,0,1,0,1,0
377,1,0,0,0,1,1,1,0
378,0,1,0,0,0,0,1,1
379,0,0,1,0,0,0,0,0
380,0,0,1,0,0,0,0,0
381,0,0,1,0,0,0,0,0
382,0,0,1,0,0,0,0,0
383,1,0,1,0,1,1,0,1
384,0,0,0,0,1,0,1,0
385,1,1,1,1,1,1,1,1
386,1,0,0,0,0,1,0,0
387,1,0,0,0,1,0,1,0
388,1,0,0,0,1,0,0,0
389,1,0,1,0,1,0,1,0
390,1,1,1,0,1,1,1,1
391,0,0,1,0,1,1,0,0
392,1,1,1,1,0,0,0,1
393,1,1,1,1,1,1,1,1
394,0,0,1,0,0,0,0,0
395,1,0,1,1,1,0,0,0
396,1,1,0,0,1,0,1,0
397,0,0,1,0,0,1,1,1
398,0,0,1,0,0,0,0,0
399,1,0,1,0,0,1,0,0
400,1,0,0,0,0,1,0,1
401,0,0,0,0,1,0,1,0
402,0,0,1,1,0,0,0,1
403,0,0,1,0,0,0,0,0
404,1,0,0,0,1,1,1,0
405,1,0,1,0,1,0,1,0
406,0,0,1,0,0,1,1,0
407,0,0,0,0,0,0,0,1
408,0,1,0,0,1,0,0,1
409,0,0,1,0,0,0,1,1
410,0,0,0,1,1,0,1,0
411,1,0,1,0,1,1,0,0
412,1,0,0,0,1,0,1,1
413,0,0,1,0,0,0,0,0
414,0,0,1,0,0,0,0,0
415,1,0,0,0,0,0,0,0
416,1,0,1,0,0,0,0,0
417,1,0,1,0,0,1,0,0
418,1,0,0,0,1,1,1,0
419,1,0,0,0,0,0,0,0
420,0,0,1,0,0,0,0,1
421,0,0,1,0,0,0,0,1
422,1,0,1,0,1,0,0,1
423,0,0,1,0,1,0,1,0
424,0,0,0,1,1,0,1,0
425,1,0,0,0,1,0,1,1
426,1,0,1,0,1,0,1,0
427,0,0,1,0,0,0,0,0
428,0,0,1,0,0,0,0,0
429,0,0,1,0,0,0,0,0
430,0,0,1,0,0,0,0,0
431,0,0,1,0,0,0,0,0
432,0,0,1,0,0,0,0,0
433,0,0,1,0,0,1,0,0
434,0,0,1,0,0,0,0,1
435,1,0,0,0,1,0,1,0
436,1,0,1,0,1,0,0,1
437,1,1,1,1,1,1,1,0
438,1,0,0,0,0,0,0,0
439,1,1,0,0,1,0,1,1
440,1,0,0,0,0,1,1,1
441,1,0,0,0,1,0,1,1
442,1,0,1,0,0,1,0,0
443,0,1,1,0,0,0,1,0
444,0,0,1,0,0,0,0,1
445,1,0,1,1,1,1,1,1
446,0,0,1,0,0,0,0,0
447,1,0,1,1,1,0,0,0
448,1,0,0,0,1,0,1,0
449,0,1,0,0,1,1,1,0
450,0,0,1,0,0,0,1,1
451,1,0,1,0,0,0,0,0
452,1,1,0,0,1,0,0,0
453,1,1,0,0,1,1,1,0
454,0,0,1,0,1,1,0,1
455,0,0,1,0,0,0,0,1
456,1,1,1,0,0,0,0,0
457,0,0,1,0,0,0,0,0
458,0,0,1,0,0,0,0,1
459,1,0,1,0,1,0,0,1
460,1,1,0,1,1,1,1,1
461,0,1,0,0,1,0,0,0
462,0,0,1,0,0,0,0,1
463,1,1,1,0,1,1,1,0
464,0,0,1,0,0,0,0,1
465,1,0,1,0,0,1,0,0
466,1,1,1,1,1,1,1,1
467,0,1,1,0,1,1,1,1
468,0,0,0,0,1,0,1,0
469,0,0,1,0,0,0,0,0
470,0,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0,0
472,0,0,1,0,0,0,0,0
473,0,0,1,0,0,0,0,0
474,1,0,1,1,1,1,1,0
475,1,0,0,0,1,0,1,0
476,0,0,1,0,1,0,0,0
477,0,0,1,0,0,0,0,0
478,0,0,0,0,0,0,0,0
479,1,0,1,1,1,0,1,0
480,1,0,0,0,0,0,0,0
481,0,0,1,0,0,1,0,1
482,0,0,0,1,0,0,0,0
483,1,0,0,1,0,1,1,0
484,0,0,1,0,1,0,1,0
485,0,0,1,0,1,0,1,0
486,0,0,1,0,1,0,1,0
487,0,0,1,0,0,0,0,0
488,1,0,0,0,1,1,1,0
489,1,0,0,0,1,1,1,0
490,0,1,1,0,0,0,1,0
491,1,0,1,0,0,0,0,1
492,0,0,1,0,1,0,0,1
493,1,0,0,0,1,0,1,1
494,0,0,1,1,0,0,0,1
495,1,0,0,0,1,0,1,0
496,1,0,0,0,0,1,0,0
497,1,0,1,0,1,1,1,1
498,0,0,1,1,1,0,0,0
499,1,1,1,0,1,1,1,1
500,1,0,0,0,1,1,1,0
501,0,0,1,0,1,1,1,0
502,0,0,0,0,1,0,1,0
503,1,0,0,0,1,0,1,0
504,1,0,0,0,1,0,1,1
505,1,1,1,0,1,0,0,1
506,1,1,0,0,0,0,1,0
507,0,0,0,0,1,1,0,0
508,0,0,0,0,1,1,1,1
509,1,0,0,0,0,0,0,0
510,1,0,0,0,1,0,1,0
511,0,0,1,0,0,0,0,0
512,0,0,1,1,0,0,0,0
513,0,0,1,0,0,0,0,0
514,1,1,1,0,1,1,1,0
515,1,0,1,0,0,0,0,0
516,1,1,0,0,1,0,1,1
517,0,0,1,0,0,1,0,0
518,1,1,1,0,1,0,1,1
519,1,0,0,0,1,0,1,0
520,0,0,0,0,1,0,1,0
521,1,1,1,1,1,1,1,0
522,0,0,1,1,0,0,0,0
523,0,0,0,0,1,1,0,0
524,0,0,1,0,0,0,0,0
525,0,0,0,0,0,1,1,0
526,1,1,1,0,0,1,0,0
527,1,0,0,0,1,1,1,0
528,0,0,1,0,0,1,0,0
529,0,0,1,0,1,0,0,1
530,0,0,1,0,0,0,1,0
531,1,0,0,0,1,1,1,0
532,1,0,1,0,0,1,0,1
533,0,0,1,0,0,0,0,0
534,1,1,0,1,1,0,1,0
535,1,1,1,0,1,1,1,0
536,0,0,1,0,0,0,0,0
537,0,0,1,0,1,0,0,0
538,1,0,0,0,1,1,1,0
539,1,1,1,1,1,1,1,0
540,0,0,1,0,0,0,0,0
541,0,0,1,0,1,1,0,0
542,0,0,1,0,0,0,0,0
543,0,0,1,0,0,0,0,1
544,0,0,1,0,1,0,1,0
545,0,0,1,0,0,0,0,1
546,1,0,1,0,1,0,0,0
547,1,0,0,0,1,0,1,0
548,1,1,0,0,1,0,0,0
549,0,0,1,0,0,0,0,0
550,0,0,0,0,0,0,1,1
551,0,0,0,0,1,0,0,0
552,0,0,0,0,0,0,0,0
553,0,0,1,0,0,1,0,0
554,1,1,0,1,1,1,1,0
555,0,0,0,0,1,0,1,0
556,1,0,0,0,1,0,1,1
557,0,0,0,0,0,1,0,0
558,0,0,1,0,0,0,0,1
559,0,0,1,0,0,0,0,0
560,0,0,0,0,0,0,1,0
561,0,0,1,0,1,0,0,0
562,1,0,1,0,1,0,1,0
563,1,0,1,0,0,0,0,1
564,0,0,0,0,1,0,1,0
565,1,0,0,0,1,1,1,0
566,1,0,1,0,1,0,1,0
567,0,0,1,0,0,0,0,0
568,0,0,0,1,0,0,0,0
569,0,0,1,0,0,0,0,1
570,0,0,1,0,0,0,0,0
571,1,0,0,0,1,1,0,0
572,0,0,1,0,0,1,0,1
573,1,0,0,0,0,0,0,0
574,0,0,1,1,0,0,1,0
575,1,0,1,0,0,0,0,0
576,1,0,0,0,1,0,1,1
577,0,0,1,0,0,0,0,0
578,0,0,1,0,0,0,0,0
579,1,0,1,0,0,0,0,0
580,0,0,1,0,0,0,0,0
581,0,0,1,0,0,1,0,1
582,0,0,1,0,0,0,0,0
583,0,0,0,0,0,1,0,0
584,0,0,1,0,1,0,0,0
585,1,0,1,0,0,0,0,0
586,0,0,1,0,0,0,0,0
587,1,0,1,0,0,0,1,1
588,1,0,1,0,0,1,0,0
589,1,0,0,0,1,1,0,0
590,0,0,0,0,0,1,0,0
591,0,0,1,0,0,0,0,1
592,0,0,1,0,1,1,0,0
593,0,0,1,0,0,0,1,0
594,1,0,1,0,0,0,0,0
595,0,0,0,0,1,1,1,0
596,1,0,1,0,0,1,0,0
597,0,0,0,0,0,1,1,0
598,0,0,1,1,1,0,0,0
599,0,0,1,0,0,1,0,1
600,0,0,0,0,1,1,1,0
601,1,0,1,0,1,0,1,0
602,1,0,1,0,1,1,1,0
603,0,0,0,0,0,1,0,1
604,1,1,0,0,1,1,1,0
605,1,0,0,0,1,1,1,0
606,0,0,1,0,0,0,0,0
607,0,0,1,1,0,0,0,0
608,1,1,0,0,0,0,0,0
609,1,0,1,0,0,0,0,0
610,1,1,0,0,1,1,0,0
611,0,0,1,0,0,1,0,1
612,0,0,1,0,0,0,0,0
613,1,0,1,0,1,1,1,1
614,0,0,1,0,1,0,1,0
615,1,0,0,0,1,1,1,0
616,0,0,1,0,0,0,0,1
617,1,0,0,1,1,0,1,0
618,1,0,1,0,1,0,1,1
619,1,0,0,0,1,0,1,0
620,0,0,1,0,1,0,0,1
621,1,1,1,0,1,1,1,0
622,1,1,1,1,1,1,1,1
623,0,0,0,0,0,1,0,0
624,1,1,0,0,1,1,1,0
625,1,0,0,0,0,0,1,0
626,0,0,1,0,1,0,0,0
627,0,0,1,0,1,0,0,1
628,1,0,1,0,1,1,1,0
629,0,0,1,0,0,0,0,0
630,1,0,0,1,0,0,1,0
631,0,0,1,0,0,0,0,0
632,0,0,1,0,0,0,0,0
633,1,0,1,0,1,0,0,1
634,1,0,0,0,1,0,1,0
635,0,0,1,0,0,1,0,0
636,1,0,1,0,0,0,0,0
637,0,0,1,0,0,0,0,1
638,1,0,1,0,0,0,1,0
639,0,0,0,0,1,1,1,0
640,1,0,1,0,0,1,0,1
641,0,0,1,0,0,0,0,0
642,1,0,0,0,0,0,0,0
643,1,0,1,0,0,0,0,1
644,0,0,1,0,0,0,0,0
645,0,0,0,0,1,0,0,0
646,0,0,1,0,0,0,0,0
647,0,0,1,0,0,0,0,1
648,1,0,0,0,1,1,0,0
649,1,0,0,0,1,1,1,0
650,0,0,1,0,0,0,0,0
651,0,0,1,0,1,1,0,0
652,0,0,0,0,0,1,0,0
653,0,0,0,1,0,1,0,0
654,0,0,1,1,0,0,0,0
655,1,0,1,0,1,0,0,1
656,1,0,0,0,1,0,1,0
657,0,0,1,0,1,0,1,0
658,0,0,1,0,0,0,0,1
659,0,0,1,0,0,0,1,1
660,1,0,1,0,1,0,1,0
661,0,0,1,0,0,0,0,0
662,1,0,0,0,1,0,1,0
663,0,0,1,0,0,1,0,0
664,1,0,0,0,1,1,1,0
665,1,0,0,0,1,0,1,0
666,1,1,1,1,1,1,1,1
667,0,0,1,0,1,0,0,0
668,1,0,0,0,0,0,0,0
669,0,0,1,0,0,0,0,0
670,0,0,1,0,0,0,0,0
671,0,0,1,0,1,0,0,1
672,1,0,1,0,0,0,0,1
673,0,0,0,0,0,1,1,1
674,0,0,0,0,1,0,1,0
675,1,0,0,0,1,0,0,0
676,1,0,0,0,1,0,1,0
677,1,0,0,0,1,0,1,0
678,1,0,1,0,1,1,0,1
679,1,0,0,0,1,0,1,0
680,1,0,1,0,1,0,1,1
681,0,0,0,0,1,0,1,0
682,0,0,1,0,0,0,0,1
683,0,0,1,0,0,0,0,0
684,0,0,1,0,0,0,0,0
685,0,0,1,0,0,0,0,1
686,0,0,1,0,1,1,0,0
687,1,0,0,0,1,0,1,0
688,0,0,0,0,0,0,1,0
689,0,0,1,0,0,0,0,0
690,0,0,1,0,0,0,0,0
691,1,0,1,0,0,0,0,1
692,1,0,0,0,0,1,0,0
693,0,0,1,0,0,0,0,1
694,0,0,1,0,0,0,0,0
695,1,0,0,0,1,0,1,0
696,0,0,1,0,1,0,0,0
697,0,0,1,0,0,0,0,0
698,0,0,0,0,0,1,0,0
699,1,0,0,0,0,1,0,0
700,0,0,1,0,0,1,0,1
701,0,0,1,0,0,0,0,0
702,0,0,1,0,0,0,0,1
703,0,0,1,0,1,1,0,1
704,1,1,1,0,0,0,0,0
705,1,0,0,0,1,0,1,0
706,0,0,0,0,0,0,1,0
707,0,1,0,0,0,0,0,0
708,1,0,1,0,1,1,1,0
709,1,1,1,1,0,0,1,0
710,0,0,0,0,0,0,1,0
711,0,1,0,0,0,0,0,0
712,1,0,1,0,1,0,0,0
713,0,0,1,0,0,0,0,0
714,0,0,1,0,1,0,1,0
715,1,1,1,1,1,1,1,1
716,0,0,1,0,1,0,0,0
717,1,0,1,0,0,1,1,1
718,0,0,0,0,1,1,0,0
719,1,0,0,0,1,0,1,0
